,,,,,,+7(495)925-11-55,,
,,,,,,https://mc.ru,,
,,,,,Прайс-лист   от   24.04.2026   15:13,,,
Качественный прокат,,,,,,,,
СТАЛЬ СОРТ КОНСТР КРУГ,,,,,,,,
Марка,диаметр,Ед.изм,Цена,,,70 ; 75; 80,,
Ст3,10 ,т,53990,,30ХГСА,90 ; 95; 100,т,59990
Ст3,12 ,т,49990,,30ХГСА,110 ; 120; 130; 140,т,63990
Ст3,14 ; 16; 18,т,48990,,,150 ; 160,,
Ст3,20 ,т,47990,,30ХГСА,180 ,т,70990
Ст3,22 ; 24,т,48990,,30ХГСА,220 ; 230; 240; 250,т,86990
Ст3,25 ,т,47990,,30ХГСА,260 ,т,92990
Ст3,28 ,т,48990,,30ХГСА,280 ; 290,т,99990
Ст3,30 ,т,47990,,38Х2МЮА,60 ; 70; 80; 90,т,115990
Ст3,32 ; 34; 36; 38,т,48990,,,100 ,,
,40 ; 42; 45; 48,,,,38Х2МЮА,110 ; 120,т,119990
,50 ; 56; 60; 65,,,,38Х2МЮА,140 ; 150; 160; 170,т,121990
,70 ; 75; 80,,,,,180 ,,
Ст3,90 ; 100,т,51990,,38Х2МЮА,190 ; 200; 210; 220,т,124990
Ст3,110 ; 120; 130; 140,т,54590,,38Х2МЮА,240 ; 250,т,129990
,160 ; 170; 180,,,,40Х,12 ,т,59990
Ст3,190 ; 200,т,63990,,40Х,14 ; 16; 20; 22,т,51990
Ст3,210 ; 220; 230; 240,т,66590,,,24 ; 30; 32; 34,,
,250 ,,,,,38 ; 40; 42; 45,,
Ст3,260 ; 270,т,79990,,,48 ; 50; 52; 60,,
Ст3,280 ,т,87990,,,65 ; 70; 80,,
Ст3    оцинк,8 ,т,106990,,40Х,85 ; 90; 95; 100,т,54990
Ст3    оцинк,12 ,т,105990,,40Х,105 ; 110; 120; 130,т,57990
Ст3    оцинк,16 ; 18; 20,т,102990,,,140 ; 160; 170; 180,,
Ст3    оцинк К,8 ; 12,т,105250,,40Х,190 ; 200,т,69990
Ст3   оцинк оцинк,10 ,т,105990,,40Х,230 ; 250,т,78990
09Г2С,16 ; 20; 22; 24,т,51990,,40Х,260 ; 270,т,89990
,25 ; 28; 30; 32,,,,40Х,280 ; 290,т,94990
,36 ; 40; 42; 45,,,,Ст20,10 ; 12,т,55990
,48 ; 50; 56; 75,,,,Ст20,14 ; 18; 20; 22,т,48990
,80 ,,,,,24 ; 25; 26; 28,,
09Г2С,85 ; 90; 95; 100,т,54990,,,30 ; 32; 34; 36,,
09Г2С,105 ; 110; 120; 130,т,58590,,,38 ; 40; 42; 45,,
,160 ,,,,,48 ; 50; 52; 56,,
09Г2С,170 ; 180,т,64590,,,60 ; 65; 70; 75,,
09Г2С,190 ,т,67990,,,80 ,,
09Г2С,210 ; 220,т,74990,,Ст20,85 ; 90; 95; 100,т,51990
09Г2С,240 ; 250,т,78990,,Ст20,105 ; 110; 120; 130,т,54590
09Г2С,260 ,т,87990,,,140 ; 150; 160; 170,,
09Г2С,270 ,т,88990,,,180 ,,
09Г2С,280 ; 290,т,94990,,Ст20,190 ; 200,т,63990
18ХГТ,30 ; 36; 40; 42,т,56990,,Ст20,210 ; 220; 230; 240,т,67590
,60 ; 70; 80,,,,Ст20,260 ,т,79990
18ХГТ,90 ; 100,т,59990,,Ст35,12 ,т,55990
18ХГТ,110 ; 120; 130; 140,т,63490,,Ст35,14 ; 16; 18; 20,т,48990
,150 ,,,,,22 ; 24; 25; 26,,
18ХГТ,170 ,т,72990,,,28 ; 32; 34; 36,,
18ХГТ,210 ; 220; 230; 240,т,86990,,,38 ; 40; 42; 45,,
,250 ,,,,,50 ; 52; 54; 56,,
18ХГТ,270 ; 280; 290,т,99990,,,60 ; 65; 70; 75,,
18ХГТ,300 ,т,119990,,Ст35,90 ; 95; 100,т,51990
20Х,20 ; 25; 30; 34,т,53990,,Ст35,110 ; 115; 120; 125,т,54590
,36 ; 40; 50; 56,,,,,130 ; 140; 150; 160,,
,60 ; 65; 75; 80,,,,,170 ; 180,,
20Х,90 ; 100; 110; 120,т,58990,,Ст35,200 ,т,63990
,130 ; 150; 160; 170,,,,Ст35,210 ; 230; 240; 250,т,67590
,180 ,,,,Ст35,270 ,т,79990
20Х,210 ; 220,т,73990,,Ст35,280 ,т,87990
20Х,250 ,т,79990,,Ст45,12 ,т,55990
20Х,260 ; 270; 280,т,94990,,Ст45,14 ; 18; 20; 22,т,48990
30ХГСА,16 ; 22; 25; 30,т,56990,,,24 ; 26; 30; 32,,
,32 ; 36; 40; 45,,,,,34 ; 35; 36; 38,,
,50 ; 56; 60; 65,,,,,40 ; 42; 45; 46,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
СТАЛЬ СОРТ КОНСТР КРУГ (продолжение),,,,,40ХН,70 ; 80; 90; 100,т,96990
Марка,диаметр,Ед.изм,Цена,,40ХН,110 ; 120; 130; 150,т,99990
